iter	Logloss
0	0.46425933
1	0.429388512
2	0.4195726167
3	0.411762658
4	0.4102402751
5	0.4052159602
6	0.4025381132
7	0.4019118008
8	0.4000815653
9	0.397242959
10	0.3944856754
11	0.3902310676
12	0.3877027268
13	0.386652073
14	0.3815455325
15	0.3808667139
16	0.3780145491
17	0.3773222511
18	0.3758100671
19	0.3727061144
20	0.3708432681
21	0.3702039757
22	0.3698070751
23	0.3697532244
24	0.3671282685
25	0.3640468209
26	0.3637281786
27	0.3613310259
28	0.3607265912
29	0.3600226202
30	0.3578919993
31	0.3547768765
32	0.3532940173
33	0.3532416184
34	0.3507285766
35	0.3477443363
36	0.3473559998
37	0.3450323658
38	0.3423466877
39	0.3407742378
40	0.3393934446
41	0.3381836847
42	0.3374244528
43	0.3370253156
44	0.3364920245
45	0.3345956687
46	0.3341825255
47	0.3335094531
48	0.3332776652
49	0.3329751746
50	0.3327156915
51	0.3325649569
52	0.3318104402
53	0.3295733655
54	0.3294374479
55	0.3279984147
56	0.3268387529
57	0.3259045341
58	0.32571099
59	0.3244047189
60	0.3238395355
61	0.3227940691
62	0.321537249
63	0.3208489949
64	0.3203956743
65	0.3201633442
66	0.3199171317
67	0.3191681303
68	0.317997249
69	0.3171922624
70	0.3166181532
71	0.3158871695
72	0.314254654
73	0.3128397919
74	0.3120868057
75	0.3112638491
76	0.3110122996
77	0.3100120047
78	0.309456203
79	0.3090807846
80	0.3088233791
81	0.3079507184
82	0.3074389365
83	0.3072422709
84	0.3055483781
85	0.3051320262
86	0.3046820356
87	0.3044380273
88	0.3043428589
89	0.3042321519
90	0.3038269813
91	0.3029911045
92	0.3026639754
93	0.3024752956
94	0.3017807869
95	0.3012808693
96	0.301159717
97	0.3009580899
98	0.3009169974
99	0.3004489285
100	0.3002132075
101	0.3000972451
102	0.2993344714
103	0.2981517727
104	0.2978650078
105	0.2975651887
106	0.2969193543
107	0.2967366425
108	0.296088907
109	0.29498609
110	0.294256755
111	0.2938404246
112	0.2933645479
113	0.2930930248
114	0.2921909508
115	0.2916293957
116	0.2910854844
117	0.2910120196
118	0.2907657805
119	0.2904579089
120	0.2900826801
121	0.2897346023
122	0.2892607692
123	0.288882476
124	0.2883909926
125	0.2881895556
126	0.2877958252
127	0.2876850495
128	0.2870778095
129	0.2866143039
130	0.2859951886
131	0.2856412859
132	0.2845465965
133	0.2839355937
134	0.2824089703
135	0.2821614601
136	0.2813087575
137	0.2809078909
138	0.2805991891
139	0.2799953623
140	0.2783800002
141	0.2777376809
142	0.2777100603
143	0.2771689927
144	0.2770241661
145	0.2763524761
146	0.2752834884
147	0.2751989625
148	0.2747066808
149	0.2741767271
150	0.273644257
151	0.2732657208
152	0.2731252581
153	0.272651658
154	0.271318788
155	0.2711262415
156	0.2704432146
157	0.2702528038
158	0.2694130239
159	0.2690799004
160	0.2689697186
161	0.2687336739
162	0.2686703322
163	0.2684935069
164	0.2681388945
165	0.2667274369
166	0.2663887579
167	0.2657581602
168	0.2654692698
169	0.2652269384
170	0.2646917209
171	0.263884234
172	0.2635628261
173	0.2632746334
174	0.2624461187
175	0.2622595254
176	0.2619738611
177	0.2616541679
178	0.2613331461
179	0.2609594795
180	0.2609106863
181	0.2606890032
182	0.2601973246
183	0.2599121443
184	0.2592737618
185	0.258011762
186	0.2575782527
187	0.2561645528
188	0.2556971759
189	0.2551867879
190	0.2550935516
191	0.255006129
192	0.2539993562
193	0.2529730164
194	0.2528059209
195	0.2525741216
196	0.2525398954
197	0.2525264588
198	0.2518764115
199	0.2514047979
