iter	Logloss
0	0.4567796242
1	0.4173048865
2	0.4070801974
3	0.4042662145
4	0.4046657955
5	0.4022343649
6	0.4004368406
7	0.4000023938
8	0.398695624
9	0.3987755604
10	0.3946679986
11	0.3951437847
12	0.3954906861
13	0.3943187816
14	0.3943658399
15	0.3941167678
16	0.3937104449
17	0.3938242971
18	0.3928996038
19	0.3906150355
20	0.389084329
21	0.3899281029
22	0.3899734836
23	0.3899634434
24	0.3918230636
25	0.3877183321
26	0.3876133935
27	0.384201021
28	0.3842344226
29	0.3828074199
30	0.3828709232
31	0.3813363012
32	0.3801132665
33	0.3803101708
34	0.3797417631
35	0.3799395112
36	0.3793464727
37	0.3799283179
38	0.3805721328
39	0.3797243165
40	0.3795197097
41	0.3805837715
42	0.3802367158
43	0.380128083
44	0.380141309
45	0.3787046065
46	0.3788376445
47	0.3786419923
48	0.3786511177
49	0.3784382972
50	0.3783362777
51	0.3783664516
52	0.3779109982
53	0.376843515
54	0.3765596588
55	0.378005285
56	0.3776254155
57	0.3779594987
58	0.3782425731
59	0.3794687269
60	0.3798015767
61	0.3793434194
62	0.3797530193
63	0.3796253049
64	0.3799552615
65	0.3816398678
66	0.3818530829
67	0.3820044327
68	0.3816909765
69	0.3812942743
70	0.382143076
71	0.3828323627
72	0.3834903963
73	0.3845154928
74	0.3835716202
75	0.3826673108
76	0.382036023
77	0.3832713233
78	0.3838338842
79	0.3838905072
80	0.3846076528
81	0.3834336095
82	0.3834145894
83	0.3834840156
84	0.3833620779
85	0.3837850273
86	0.3847979675
87	0.3847119494
88	0.3848186669
89	0.3848264456
90	0.385529662
91	0.3849384838
92	0.3850345075
93	0.3850571242
94	0.3849377085
95	0.3855554916
96	0.3853435258
97	0.3851788164
98	0.385079562
99	0.3850718633
100	0.3852010912
101	0.3847440142
102	0.3854969341
103	0.3854087789
104	0.3854943477
105	0.385426547
106	0.3850967935
107	0.3854500336
108	0.3859069397
109	0.3861047728
110	0.3858912304
111	0.3857058363
112	0.3847666232
113	0.3845497767
114	0.3855638836
115	0.3860424353
116	0.3864247819
117	0.3864113149
118	0.3867763449
119	0.3865858497
120	0.3868944226
121	0.3862066437
122	0.3867838183
123	0.3861518993
124	0.3864006679
125	0.386747323
126	0.3867977993
127	0.3858476686
128	0.3855413773
129	0.3851110516
130	0.3845611666
131	0.3859640752
132	0.3844746122
133	0.3853361945
134	0.3877309591
135	0.3871966806
136	0.3872927681
137	0.3886074049
138	0.3891844755
139	0.3912264833
140	0.3916980372
141	0.3922892621
142	0.3922490432
143	0.3921929284
144	0.3923838639
145	0.3922393559
146	0.3921844226
147	0.3926445462
148	0.3924403839
149	0.3930559168
150	0.3933562075
151	0.3934302397
152	0.3933780672
153	0.3924264502
154	0.3942045985
155	0.3940895175
156	0.3940456779
157	0.3934837762
158	0.3928128842
159	0.3940523093
160	0.3942314414
161	0.394190969
162	0.3940705219
163	0.3931620254
164	0.3928507628
165	0.3932467802
166	0.3954238811
167	0.3955038803
168	0.3955389842
169	0.3953526119
170	0.3954315645
171	0.3949350634
172	0.395728372
173	0.3958799168
174	0.3960882135
175	0.3953892188
176	0.3954225856
177	0.3952349901
178	0.3952976626
179	0.3955943292
180	0.3952043763
181	0.3951565842
182	0.3946304778
183	0.3948144177
184	0.3959551584
185	0.3949236542
186	0.3942447375
187	0.3948846491
188	0.3956577436
189	0.3956893984
190	0.3960449769
191	0.3962632039
192	0.3949775912
193	0.3956387589
194	0.395451732
195	0.3943055868
196	0.3941856773
197	0.3943084197
198	0.3952423431
199	0.3948908843
